item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
271,1,2.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,b1ad3266bb27dc33cfa9367831055994d5b0a8a6aa85746b75c874bda24983ed,"Como a Inteligência Artificial Está Redefinindo o Ensino de Ciência da Computação Com a IA ganhando espaço nas salas de aula, cursos de ciência da computação estão mudando o foco: menos código do zero, mais pensamento crítico e uso estratégico de ferramentas inteligentes. A tecnologia já virou…",paired_human_labels,both annotators supplied valid axis labels
272,1,1.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,fef60f9255d73bccc5c36fc816c5352c15b52cec64cc394bf76fac1cebeae627,"Em reportagem da BBC Brasil, compartilho minhas reflexões como educadora sobre os desafios e dilemas do uso da inteligência artificial no ensino superior. Não se trata mais de decidir se vamos usar IA em sala de aula - ela já está entre nós <URL>",paired_human_labels,both annotators supplied valid axis labels
273,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bce86b31ae0738cfda7bfcb513fbffeaddc7c7f0fa4425291b8863148227ba54,"TEERÃ – A primeira fase da iniciativa Iran Digital, um programa nacional gratuito de treinamento em inteligência artificial (IA), foi lançada, visando dois milhões de estudantes do ensino fundamental e mil professores. <URL>",paired_human_labels,both annotators supplied valid axis labels
274,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,965e89d884639c438a24dd8af6585c147c842a7e9d9daebe275185122efbaa5e,Plataforma integra animes e inteligência artificial no ensino de redação no IFMA Caxias Você sabe quantos países falam a língua portuguesa? Tome Ciência! portalpadrao.ufma.br/universidade...,paired_human_labels,both annotators supplied valid axis labels
275,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2e2f8b88a2c8b4dc61bffad392432a39c8aa8d7e5d61706a359582baf59b454e,"Líder do Burkina Faso introduziu uma disciplina para alunos do ensino primário, que aprenderão codificação e IA (Inteligência Artificial) x.com/AfricanHub_/...",paired_human_labels,both annotators supplied valid axis labels
276,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9ca7f6e926c8112078f36a0b30d97ca57ab1690ef4427208fd87cadb2844ace0,Notícia ou propaganda? Como colocar geradores de lero lero que erram informações básicas pra corrigir provas pode ser bom pro ensino? Não existe NENHUMA garantia que uma inteligência artificial consiga corrigir adequadamente uma questão discursiva.,paired_human_labels,both annotators supplied valid axis labels
277,1,0.0,2.0,0.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,b5fa12c5e86f6a8effcb30f2513b808056c683091482ea9cfff6321a382643d9,satisfeito de ter discutido (em Artes) com todas as turmas do Ensino Médio (650 alunes/2023-2025) sobre inteligência artificial tema principal: criatividade e expressão humana através de linguagens artísticas diversas. pergunta principal: a máquina cria ou recebe um comando? as brigas q dava...,paired_human_labels,both annotators supplied valid axis labels
278,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,ce663903a11af291c44bf6a892ed92889273ec172ae226fb5eeb0fd84fe7bb57,"📰 Brics firma aliança inédita para impulsionar ensino técnico-profissionalizante Acordo internacional busca ampliar qualificação de jovens, promover desenvolvimento inclusivo e enfrentar desafios comuns; inteligência artificial e avaliação do ensino superior também entram na pauta.",paired_human_labels,both annotators supplied valid axis labels
280,1,0.0,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,6cd85a2c4f062cffa235e2626dfbbf4815f73e3f86ed21f55d156c8517ee1cf5,"O curso online “Inteligência Artificial Generativa aplicada às práticas de Ensino"" já está disponível na Plataforma NAU e é gratuito. Aqui: <URL>",paired_human_labels,both annotators supplied valid axis labels
281,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,cc3778a46b190456bb1a8ca9ef2151cb50337f667682f86de57f22e33aef9c99,"Sobre o “não fala disso”: “(…) A partir de setembro, será implementado um ambicioso plano nacional que integra a inteligência artificial (IA) no ensino, atribuindo contas personalizadas de IA a milhares de alunos e professores.”. Está no artigo todo.",paired_human_labels,both annotators supplied valid axis labels
282,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,4229426679908be9d65701f171afc7be6dffc3307491cee0c8e2e4e95f6fe395,MEU DEUUUUS cadê o ministério público???? Vão usar nossas crianças pra alimentar inteligência artificial de bigtech gringa e ainda causar defasagem no ensino delas,paired_human_labels,both annotators supplied valid axis labels
283,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9eaa8eb4870e55e130a503184a781b43e599f21366be3e55a23006c2549a8f0e,Politécnico de Santarém promove conferência internacional sobre inteligência artificial e alianças europeias no ensino superior Leia maisribatejo.pt #InteligênciaArtificial #EducaçãoEuropeia #ConferênciaInternacional #Tecnologia #TransformaçãoDigital,paired_human_labels,both annotators supplied valid axis labels
284,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,032270df59d190c978ccdacef49a70951600c406d4e0979f5bb3b4197d751a02,"Lei de Goiás propõe ensino em escolas públicas e open source para regulamentar IA no Brasil A lei de Goiás avança na regulamentação e ensino de inteligência artificial (IA) no Brasil, promovendo transparência, open source e sustentabilidade, e podendo servir de modelo para outros estados.…",paired_human_labels,both annotators supplied valid axis labels
285,1,2.0,2.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,0aca04c60156a5825997df0a310ea51005fbee609f8eb311c9d79d52326ebf89,Conheça inteligência artificial brasileira que ajuda a melhorar desempenho de estudantes do ensino a distância,paired_human_labels,both annotators supplied valid axis labels
286,1,0.0,1.0,0.0,0.0,1,2.0,4.0,1.0,2.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,557c60e2b674c99d12684d753a7acf824acfaaa6149d4965fd948718004136b3,"Revolução da Inteligência Artificial Segundo Bill Gates: O Futuro do Ensino Bill Gates, renomado criador da Microsoft, aposta que a revolução da inteligência artificial está prestes a transformar nossas vidas. Segundo ele, as ferramentas de IA alcançarão níveis equivalentes ao dos professores…",paired_human_labels,both annotators supplied valid axis labels
287,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,8856ba1722e33222ba23f749a22a6b1c6c1352c37b074aa70262b21ca8742f3e,"Ensino de Inteligência Artificial nos EUA: Um Movimento em Crescimento A crescente importância da inteligência artificial (IA) na sociedade moderna está impulsionando uma transformação no sistema educacional dos Estados Unidos. Liderados por um grupo de eminentes CEOs de tecnologia, um movimento…",paired_human_labels,both annotators supplied valid axis labels
288,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,b8097cebbe70d8f552e348b81373e69a9edf45d8da452ba04ccd4cd8c6372e17,Ensino de Inteligência Artificial vai ser incluído no currículo dos alunos dos Emirados Árabes Unidos desde o jardim de infância,paired_human_labels,both annotators supplied valid axis labels
290,1,-2.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,54491bcb9c83e9990a7e399e1b0d6704462b487b9ecd5815660d924801cd086b,"é pior do que a gente imagina! bem pior! como eu sou tonto fui dar uma olhada no perfil da moça. ela dá cursos APRENDA A CRIAR IMAGENS DO ZERO UTILIZANDO A INTELIGÊNCIA ARTIFICIAL 🫠 ""Te ensino a criar artes e ter liberdade criativa!"" 🤡",paired_human_labels,both annotators supplied valid axis labels
291,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,530b3d79ebead48011bd87da4b244fb55e0048204f1aae60d68a17352d0e582c,Plataforma de ensino lança curso sobre agentes de Inteligência Artificial Capacitação visa otimizar processos de empresas e profissionais em um mercado que já substitui equipes por inteligência artificial A Comunidade Sem Codar acaba de lançar um curso voltado para o desenvolvimento de Agentes de…,paired_human_labels,both annotators supplied valid axis labels
292,1,0.0,3.0,0.0,1.0,1,0.0,3.0,0.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,0bcad2a14a48390416a3334154dc67d39f40fd717e60f4135e8ad783390ab8ff,Tiago Baumfeld: A inteligência artificial no ensino médico: revolução ou ameaça silenciosa? <URL>,paired_human_labels,both annotators supplied valid axis labels
293,1,-1.0,4.0,-1.0,2.0,1,-1.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,a97ab8f3803a95ea58e5c47e33b151e80570444744f28f7043f8e70b32e2c9d3,"assistindo um debate sobre ""inteligência artificial e futuro do ensino"" e ouvindo tanta merda saindo da boca de gente supostamente qualificada que sinceramente não sei como ainda tenho tantos problemas de autoestima",paired_human_labels,both annotators supplied valid axis labels
294,1,2.0,2.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,babf39cbc435387fb0d40f9af93894e2d8ac2dca344fbac98c051c9b748f243d,OBIDOS.NET.BR - Encontro de Educadores destaca a Inteligência Artificial como aliada no ensino tinyurl.com/46tt6cs2,paired_human_labels,both annotators supplied valid axis labels
295,1,1.0,1.0,1.0,0.0,1,2.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,66712fd5c569868923444c37cb35b0daa8a8decaecd1edbdcaeff6397c65382d,"Corrida pelo futuro China inclui aulas obrigatórias de inteligência artificial desde o ensino fundamental Iniciativa de Pequim prevê ao menos 8 horas anuais de aulas práticas e teóricas em IA, <URL>",paired_human_labels,both annotators supplied valid axis labels
296,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9d15c5bbd7c4209225513b781c62f2b9a19d0286953230cfa530f50dc5eebe3f,China inclui aulas obrigatórias de inteligência artificial desde o ensino fundamental <URL> Posted into Tecnologia <USER>,paired_human_labels,both annotators supplied valid axis labels
297,1,2.0,3.0,1.0,1.0,1,0.0,1.0,0.0,0.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,6fba271e57a702a0d885b65388e78365a7d8defd5a1a5f735574203ecccd0a8f,"Depois de ciclo de transformação de 4 anos, no qual a companhia saiu de um prejuízo de R$ 4 bilhões em 2020 para encerrar 2024 com um lucro líquido de R$ 879,8 milhões, a Cogna (COGN3) destaca uma estratégia: busca agora fazer o uso da inteligência artificial nos cursos de ensino a distância.",paired_human_labels,both annotators supplied valid axis labels
299,1,1.0,3.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,643396f4cff53d34639591c4373e6b3a1a744d443ccc6d90f443524e42812ccf,OPINIÃO RAMON FLAUBERT MACEDO | Como o Piauí se tornou referência no ensino de inteligência artificial – e o que o Tocantins pode aprender com essa experiência,paired_human_labels,both annotators supplied valid axis labels
300,1,0.0,2.0,0.0,1.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d7a0b300a10e0b671f0b123dfaa24c6d6dca917c5b82932c6d8e2efcd89273c2,"O ensino brasileiro começou a incorporar inteligência artificial em suas práticas, segundo especialistas. A medida pode trazer oportunidades, mas também riscos.",paired_human_labels,both annotators supplied valid axis labels
301,1,0.0,2.0,0.0,1.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,1e162a08d205793b9bc031480a298b7248e3f55b0c7d8eec328702a8df11605e,"Ensino começa a integrar inteligência artificial no Brasil; especialistas veem oportunidade, mas com riscos",paired_human_labels,both annotators supplied valid axis labels
302,1,0.0,3.0,0.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,c67ac69164651d8c01f7764640f9bd168d120753e23c33796cccb3131002df26,"Mtos trechos bons/tristes nessa entrevista: ""Agora temos as redes sociais, temos os redpills, temos casos de meninos do ensino médio usando inteligência artificial para manipular fotos de colegas e deixá-las nuas. O problema não é a tecnologia, é a masculinidade""",paired_human_labels,both annotators supplied valid axis labels
303,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,b02647fb7d9a591995aafc5bc48c95ab47518a505c76d50affa5a29a8c3b23a1,"Gratuito, livro foi elaborado por pesquisadores que têm se debruçado sobre os impactos da inteligência artificial generativa (IAG) na pesquisa acadêmica e no ensino 🤖 ufpr.br/guia-inedito... #DCBR #cienciabr #AcademicSky #AcWri",paired_human_labels,both annotators supplied valid axis labels
304,1,-1.0,2.0,-1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,bb92e8fe69ee3886e56b523f2bbf55e1097d0597552fdcc31392f29fa1bc8f14,jfborges.wordpress.com: DigComp 3.0: ensinar no tempo da Inteligência Artificial Propostas concretas para professores Consultar na fonte_ler artigo na íntegra (BiblioTubers) | A Inteligência Artificial entrou definitivamente na escola — muitas vezes antes de termos tempo para a compreender....,paired_human_labels,both annotators supplied valid axis labels
305,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,25c2f10e49d87ffff223d2848851438db352dd9eee35aef226510620ee02c1d9,"A ideia é fortalecer o papel da escola conscientizar e promover o crescimento infantil saudável e protegido. (Foto: Isabella Mayer/SECOM)Com o crescimento da Inteligência Artificial e o amplo acesso às redes sociais, as escolas de Curitiba podem ganhar aulas de <URL>",paired_human_labels,both annotators supplied valid axis labels
306,1,0.0,2.0,0.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,69b048972ec92edaa84d2115b1ac37ebe11e771ce58bff031b9e697cf39c8848,"Ontem, numa escola do primeiro ciclo. Desafiar as crianças a descobrir a Inteligência Artificial, a pensar na IA aplicada e não na generativa. Jogos controlados pelo corpo, robots que reconhecem pessoas, máquinas que detetam emoções, e acabar com uma experiência em […] [Original post on masto.pt]",paired_human_labels,both annotators supplied valid axis labels
308,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,96f62a88edbfd90739770a3e035394aae3509a78b38697f13146ede4b7de36dd,Escola Municipal em Luziânia recebeu 15 computadores recondicionados do MCom e iniciará aulas de inteligência artificial em 2026. <URL>,paired_human_labels,both annotators supplied valid axis labels
310,1,-1.0,1.0,-1.0,0.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,21fda29608fb64892bba81c1477e7835e780e13c25048b515285c16ad895f5c4,"guinote.wordpress.com: Evidências Missão Escola Pública: “Estado não consegue garantir todos os professores, mas promete tutores digitais” Movimento de professores defende que o problema nas escolas não é a ausência de inteligência artificial, mas de recursos humanos que possam combater a “...",paired_human_labels,both annotators supplied valid axis labels
311,1,-1.0,1.0,-1.0,0.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,7130a505b6b688b906cf157685e56a0805e5b6b3a687f5523a0211153f01c657,"Movimento de professores defende que o problema nas escolas não é a ausência de Inteligência Artificial, mas de recursos humanos que possam combater a “escola a duas velocidades” que existe no país.",paired_human_labels,both annotators supplied valid axis labels
312,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,adc3a46a07f672b7458a7dd26f5de32738ada509a06b592502f4eed0778c89e4,📈Elaboração de relatórios multidisciplinares com apoio da Inteligência Artificial é tema de curso promovido pela Escola Judicial do Amapá ↪️Saiba mais: <URL>,paired_human_labels,both annotators supplied valid axis labels
313,1,-2.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1d93d1e8da068298a6e9986a27b7d78512a0d9e3007e3205731fdaa83c275e37,"A decadência de ouvir uma propaganda de uma escola/ colégio que tem ""inteligência artificial no currículo"" Ô vanta",paired_human_labels,both annotators supplied valid axis labels
314,1,-2.0,3.0,-1.0,1.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,01171958e2e25f6a318f409d273ea2ab143b17b6f6992cf7807e6c7928492d85,"Condições necessárias para uma boa #escola: * apenas manuais / livros em papel * apenas escrita manual * livre de inteligência artificial #IA * livre de coisas ""smart"" até aos 16 anos * biblioteca * silêncio",paired_human_labels,both annotators supplied valid axis labels
317,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,d46dac7af81fac1b5f9f98af0d11d2dd146ab16f648d74c35ab2ddd15b7fcb42,A inteligência artificial já faz parte do cotidiano dos estudantes. Mas será que a escola está preparada para lidar com esse cenário? Falamos sobre isso na <USER> Leia no nosso site: educamidia.org.br/uso-de-ia-po...,paired_human_labels,both annotators supplied valid axis labels
318,1,0.0,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,425923fb378dc16a0fd23422bf754cf2330a718e5906862f118795f55604c5b4,noticias.up.pt: Plataforma IAedu disponibiliza Inteligência Artificial à comunidade ESEP A Escola Superior de Enfermagem da Universidade do Porto é uma das instituições que integram a fase piloto do projeto. <URL>,paired_human_labels,both annotators supplied valid axis labels
321,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,272f40c3c974b30ad7df10f21678b93ed0fac3fcdb419fda52b782fb5dedb67d,Você matricularia seus filhos em uma escola em que todos os professores foram substituídos por plataformas de inteligência artificial? <URL>,paired_human_labels,both annotators supplied valid axis labels
322,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,0a2895d07640aa815da4b029832b7bd275bec16625308152ac59f4eff0622036,Veja como funciona a escola americana que substituiu professores por inteligência artificial #Bandjornalismo ⬇️ <URL>,paired_human_labels,both annotators supplied valid axis labels
323,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,cada6a7c17d0fc0fde17e07795c15eed9e6653736db34a7392cad4f7abdedeaa,Escola troca professores por inteligência artificial e tem 2 horas de aula/dia share.google/kt2fgXNrPdEE...,paired_human_labels,both annotators supplied valid axis labels
324,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,8accbebbc62c7ca0a55a60d37244f0adb62056a6c8a15b51b699e709dbfec19b,Escola nos EUA troca professores por inteligência artificial e tem 2 horas de aula por dia; mensalidades partem de R$ 18 mil,paired_human_labels,both annotators supplied valid axis labels
325,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,87c06b69411e7ee0d7d66090f3f628438d7dc11396dbc311f86dc25bba37695c,"Notícia da <USER> ""Escola nos EUA não tem professores, usa inteligência artificial e aulas duram duas horas por dia"" Link sem paywall ⬇️",paired_human_labels,both annotators supplied valid axis labels
